source_id,source_topic,source_prompt,destination_deck,action,rationale
"166","Pointers","What are the three safety risks of UnsafePointer?","Mojo 1.0 Advanced Language & Systems","Rewrite","Explain operation-level unsafety rather than an unsafe pointer type."
"167","Functions","How do you declare that a function uses the C calling convention?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"168","Functions","What is the `thin` function effect?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"169","Functions","How do you declare a closure that captures surrounding variables?","Mojo 1.0 Advanced Language & Systems","Rewrite","Expand final capture lists and connect them to lambdas."
"170","Compile-Time Metaprogramming","How does the compiler narrow generic types at compile time?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"171","Compile-Time Metaprogramming","How do you accept a heterogeneous variadic pack of types?","Mojo 1.0 Advanced Language & Systems","Rewrite","Remove legacy @parameter examples and use final variadic/closure syntax."
"172","Strings & Collections","How do you split or slice a String by visual characters?","Mojo 1.0 Fundamentals","Rewrite","Refresh examples to StringSpan and final grapheme iteration."
"173","Strings & Collections","How do you chain operations on an `Optional` without unwrapping it?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"174","Strings & Collections","How do you iterate a `List` mutably or consume it?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"175","Pointers","How do you create an `UnsafePointer` for lazy initialization?","Mojo 1.0 Advanced Language & Systems","Rewrite","Use Pointer.unsafe_dangling and separate initialization state."
"176","Value Lifecycle","How do you skip running a destructor on a value?","Mojo 1.0 Advanced Language & Systems","Rewrite","Use final forget_deinit/deinitialization terminology."
"177","Standard Library","How do you perform atomic operations in Mojo?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"178","Standard Library","How do you introspect a type at compile time?","Mojo 1.0 Advanced Language & Systems","Rewrite","reflect[T] is an alias without parentheses; include reflect_fn."
"179","Tools & CLI","How do you mark an API as deprecated?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"180","Structs","How do you control the alignment of a struct?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"181","Styles & Conventions","What characterises Mojo 1.0?","Mojo 1.0 Fundamentals","Omit","Omit the non-atomic beta-era summary; concepts are tested separately."
